// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
53530	NaN	5.903767	1.099240	7.788494	0.020409	0.011962	0.022092	1.000000	-0.000014	0.000020	0.000039
53531	NaN	5.859055	1.052375	7.824021	-0.049187	0.036846	0.018261	1.000000	-0.000007	0.000020	0.000030
53532	NaN	5.834310	0.993685	7.852268	-0.119060	0.037918	0.019356	1.000000	-0.000015	0.000024	0.000023
53533	NaN	5.807786	1.035615	7.875095	-0.101717	0.088993	0.026100	1.000000	0.000002	0.000027	0.000022
53534	NaN	5.779733	1.088445	7.875893	-0.067465	0.136318	0.015669	1.000000	0.000013	0.000009	0.000017
53535	NaN	5.779676	1.088363	7.875946	-0.068208	0.136278	0.015665	1.000000	0.000013	0.000005	0.000033
53536	NaN	5.773555	1.118604	7.891169	-0.051180	0.163442	0.027355	1.000000	0.000011	-0.000000	0.000023
53537	NaN	5.813629	1.094692	7.876568	-0.052583	0.115608	0.037228	1.000000	0.000021	0.000003	0.000031
53538	NaN	5.749168	1.060333	7.919084	-0.121881	0.164504	0.028411	1.000000	0.000018	-0.000002	0.000022
53539	NaN	5.743149	1.090767	7.934207	-0.104790	0.191552	0.040104	1.000000	0.000026	-0.000006	0.000029
53540	NaN	5.679846	1.147963	7.912216	-0.070861	0.255804	-0.009057	1.000000	0.000040	0.000012	0.000039
53541	NaN	5.697030	1.145384	7.963911	-0.087937	0.266622	0.041911	1.000000	0.000033	-0.000006	0.000020
53542	NaN	5.697219	1.145600	7.963744	-0.088770	0.266653	0.041903	1.000000	0.000034	-0.000010	0.000035
53543	NaN	5.731261	1.152241	7.964257	-0.072281	0.246068	0.063477	1.000000	0.000028	0.000001	0.000030
53544	NaN	5.735841	1.132517	7.927067	-0.074021	0.215214	0.034600	1.000000	0.000018	-0.000004	0.000030
53545	NaN	5.754351	1.131065	7.897790	-0.058113	0.187538	0.022372	1.000000	0.000001	-0.000005	0.000023
53546	NaN	5.792834	1.117653	7.861256	-0.042579	0.135999	0.015085	1.000000	0.000011	-0.000000	0.000023
53547	NaN	5.834452	1.082854	7.868669	-0.060872	0.091805	0.042119	1.000000	-0.000009	0.000013	0.000028
53548	NaN	5.831048	1.103811	7.824981	-0.027791	0.084326	0.007800	1.000000	0.000016	0.000012	0.000034
53549	NaN	5.842011	1.131052	7.892036	-0.027171	0.122156	0.070478	1.000000	-0.000012	0.000006	0.000027
53550	NaN	5.838536	1.061884	7.832014	-0.064318	0.060951	0.013232	1.000000	-0.000012	0.000028	0.000040
53551	NaN	5.856653	1.060231	7.803057	-0.048487	0.033208	0.001013	1.000000	0.000005	0.000013	0.000010
53552	NaN	5.912018	1.043928	7.818486	-0.049331	-0.007602	0.044695	1.000000	0.000001	0.000016	0.000036
53553	NaN	5.928559	1.052993	7.767568	-0.016436	-0.039129	0.015329	1.000000	0.000008	0.000018	0.000020
53554	NaN	5.928320	1.052878	7.767765	-0.017273	-0.039100	0.015328	1.000000	0.000008	0.000018	0.000020
53555	NaN	5.929722	1.042193	7.789858	-0.035066	-0.035361	0.032473	1.000000	0.000015	0.000016	0.000018
53556	NaN	5.923416	1.072569	7.805209	-0.018051	-0.008206	0.044196	1.000000	0.000005	0.000013	0.000010
53557	NaN	5.923250	1.072413	7.805357	-0.018891	-0.008289	0.044195	1.000000	-0.000002	0.000013	0.000019
53558	NaN	5.942990	1.060222	7.798314	-0.020035	-0.032169	0.049131	1.000000	0.000002	0.000027	0.000022
53559	NaN	5.954929	1.089189	7.784591	0.013645	-0.032670	0.048657	1.000000	-0.000003	0.000018	-0.000004
53560	NaN	5.932947	1.111606	7.770246	0.030088	-0.012493	0.026580	1.000000	-0.000015	0.000028	0.000008
53561	NaN	5.944799	1.050516	7.740172	-0.006451	-0.066804	0.003115	1.000000	-0.000008	0.000024	0.000014
53562	NaN	5.941574	1.059268	7.799522	-0.023392	-0.032133	0.049124	1.000000	-0.000005	0.000027	0.000031
53563	NaN	5.925725	1.051162	7.769978	-0.024767	-0.039184	0.015312	1.000000	-0.000000	0.000022	0.000013
53564	NaN	5.907095	1.051992	7.799415	-0.042273	-0.011488	0.027506	1.000000	-0.000034	0.000014	0.000023
53565	NaN	5.905246	1.062052	7.777756	-0.026060	-0.015213	0.010370	1.000000	-0.000018	0.000020	0.000006
53566	NaN	5.880308	1.093455	7.822517	-0.025716	0.039606	0.034302	1.000000	-0.000003	0.000038	0.000017
53567	NaN	5.879912	1.093179	7.822853	-0.026490	0.039594	0.034300	1.000000	-0.000010	0.000017	0.000013
53568	NaN	5.861218	1.094116	7.852315	-0.043998	0.067291	0.046488	1.000000	-0.000005	0.000027	0.000031
53569	NaN	5.826905	1.087278	7.852007	-0.062118	0.087949	0.024864	1.000000	-0.000005	0.000031	0.000016
53570	NaN	5.844840	1.085637	7.823214	-0.046282	0.060308	0.012670	1.000000	-0.000013	0.000033	0.000017
53571	NaN	5.865973	1.062646	7.838271	-0.064340	0.040100	0.034729	1.000000	-0.000013	0.000033	0.000017
53572	NaN	5.865616	1.062295	7.838586	-0.065177	0.040129	0.034723	1.000000	-0.000010	0.000017	0.000013
53573	NaN	5.897632	1.079122	7.817597	-0.031726	0.015600	0.039223	1.000000	-0.000008	0.000024	0.000014
53574	NaN	5.884868	1.049996	7.831932	-0.067083	0.016180	0.039650	1.000000	0.000011	0.000038	-0.000001
53575	NaN	5.862774	1.072578	7.817650	-0.050573	0.036302	0.017589	1.000000	0.000002	0.000027	0.000022
53576	NaN	5.876378	1.090912	7.825824	-0.033885	0.039542	0.034278	1.000000	0.000015	0.000016	0.000018
53577	NaN	5.854435	1.113496	7.811429	-0.017391	0.059694	0.012222	1.000000	0.000002	0.000031	0.000007
53578	NaN	5.849476	1.133155	7.848891	-0.017380	0.090605	0.041093	1.000000	0.000002	0.000029	0.000014
53579	NaN	5.855245	1.102477	7.833984	-0.035972	0.063461	0.029332	1.000000	-0.000017	0.000019	0.000014
53580	NaN	5.867241	1.131115	7.820306	-0.002288	0.062933	0.028916	1.000000	-0.000005	0.000027	0.000031
53581	NaN	5.805169	1.087446	7.804059	-0.055372	0.077126	-0.026123	1.000000	0.000002	0.000027	0.000022
53582	NaN	5.851183	1.110550	7.894006	-0.054670	0.098080	0.075305	1.000000	-0.000013	0.000035	0.000009
53583	NaN	5.779765	1.118486	7.849177	-0.055845	0.131852	-0.002195	1.000000	-0.000015	0.000024	0.000023
53584	NaN	5.816634	1.103136	7.893925	-0.073509	0.118715	0.053654	1.000000	-0.000009	0.000011	0.000036
53585	NaN	5.780957	1.106910	7.871512	-0.074583	0.135588	0.014900	1.000000	0.000000	0.000020	0.000021
53586	NaN	5.797797	1.103734	7.923500	-0.091926	0.146359	0.065807	1.000000	-0.000010	0.000015	0.000021
53587	NaN	5.782130	1.095732	7.893802	-0.093274	0.139457	0.031987	1.000000	0.000005	0.000013	0.000010
53588	NaN	5.768034	1.077295	7.885997	-0.111616	0.136280	0.015267	1.000000	0.000015	0.000016	0.000018
53589	NaN	5.783341	1.085127	7.915982	-0.111997	0.143297	0.049068	1.000000	0.000023	0.000012	0.000025
53590	NaN	5.800005	1.094604	7.865011	-0.079139	0.111879	0.019801	1.000000	0.000022	0.000016	0.000009
53591	NaN	5.818261	1.093508	7.835939	-0.063281	0.084171	0.007637	1.000000	0.000020	0.000009	0.000008
53592	NaN	5.818158	1.093791	7.835975	-0.064115	0.084199	0.007631	1.000000	0.000027	0.000007	0.000007
53593	NaN	5.847443	1.120565	7.873779	-0.047027	0.094363	0.058155	1.000000	0.000052	0.000008	0.000004
53594	NaN	5.856409	1.081667	7.799533	-0.049503	0.032625	0.000402	1.000000	0.000035	0.000005	0.000006
53595	NaN	5.870213	1.100648	7.807474	-0.032736	0.035867	0.017120	1.000000	0.000045	0.000010	0.000006
53596	NaN	5.848486	1.123892	7.792818	-0.016205	0.056029	-0.004908	1.000000	0.000034	0.000008	-0.000010
53597	NaN	5.891446	1.079160	7.822255	-0.051731	0.015673	0.039139	1.000000	0.000032	0.000019	0.000017
53598	NaN	5.875872	1.071902	7.792391	-0.053037	0.008725	0.005323	1.000000	0.000057	-0.000003	0.000010
53599	NaN	5.874241	1.083277	7.770408	-0.036866	0.004990	-0.011766	1.000000	0.000044	0.000012	-0.000002
53600	NaN	5.871085	1.093174	7.829480	-0.053920	0.039674	0.034188	1.000000	0.000054	0.000015	0.000006
53601	NaN	5.849303	1.116523	7.814841	-0.037365	0.059825	0.012165	1.000000	0.000044	0.000012	-0.000002
53602	NaN	5.878480	1.143517	7.852677	-0.020255	0.070027	0.062705	1.000000	0.000054	0.000015	0.000006
53603	NaN	5.848978	1.117867	7.814891	-0.039031	0.059803	0.012159	1.000000	0.000025	0.000001	-0.000002
53604	NaN	5.842661	1.148864	7.830132	-0.022029	0.086936	0.023953	1.000000	0.000049	0.000026	0.000001
53605	NaN	5.863942	1.126736	7.844981	-0.040338	0.066758	0.045964	1.000000	0.000012	0.000012	0.000001
53606	NaN	5.823731	1.151061	7.859538	-0.040469	0.114599	0.036086	1.000000	0.000047	0.000015	0.000015
53607	NaN	5.863588	1.127398	7.845151	-0.042001	0.066795	0.045956	1.000000	0.000002	0.000007	0.000001
53608	NaN	5.846325	1.130331	7.793509	-0.026239	0.056067	-0.004930	1.000000	0.000024	0.000023	0.000011
53609	NaN	5.827638	1.131977	7.822812	-0.043690	0.083757	0.007201	1.000000	0.000020	0.000010	0.000000
53610	NaN	5.842955	1.139995	7.852757	-0.044089	0.090760	0.041008	1.000000	0.000012	0.000011	0.000009
53611	NaN	5.842645	1.140113	7.852970	-0.044856	0.090720	0.041005	1.000000	0.000019	0.000032	0.000013
53612	NaN	5.840802	1.150876	7.831223	-0.028648	0.086967	0.023936	1.000000	0.000010	0.000005	0.000000
53613	NaN	5.874347	1.157372	7.832195	-0.012344	0.066295	0.045618	1.000000	-0.000004	0.000042	0.000001
53614	NaN	5.866193	1.108450	7.809391	-0.048488	0.036025	0.017054	1.000000	0.000003	0.000005	0.000009
53615	NaN	5.898322	1.125371	7.788352	-0.015231	0.011514	0.021677	1.000000	0.000002	0.000027	0.000022
53616	NaN	5.885532	1.096058	7.802731	-0.050588	0.012128	0.021982	1.000000	-0.000013	0.000035	0.000009
53617	NaN	5.897444	1.124808	7.789098	-0.016878	0.011537	0.021675	1.000000	-0.000008	0.000024	0.000014
53618	NaN	5.930979	1.130951	7.790141	-0.000613	-0.009151	0.043365	1.000000	-0.000015	0.000028	0.000008
53619	NaN	5.882699	1.105748	7.781893	-0.036094	0.008287	0.004914	1.000000	-0.000013	0.000035	0.000009
53620	NaN	5.916079	1.111812	7.783067	-0.019833	-0.012402	0.026606	1.000000	-0.000010	0.000038	0.000026
53621	NaN	5.897228	1.112719	7.812581	-0.037258	0.015209	0.038721	1.000000	-0.000007	0.000020	0.000030
53622	NaN	5.916821	1.100218	7.805752	-0.038465	-0.008672	0.043654	1.000000	-0.000028	0.000039	0.000011
53623	NaN	5.873226	1.144753	7.776780	-0.004399	0.031511	-0.000321	1.000000	-0.000030	0.000028	0.000026
53624	NaN	5.875824	1.122884	7.821107	-0.039356	0.039106	0.033775	1.000000	-0.000018	0.000042	0.000019
53625	NaN	5.875266	1.122270	7.821615	-0.040138	0.039114	0.033772	1.000000	-0.000038	0.000034	0.000011
53626	NaN	5.874780	1.121614	7.822074	-0.040975	0.039141	0.033768	1.000000	-0.000030	0.000032	0.000010
53627	NaN	5.866702	1.161982	7.815727	-0.006919	0.062465	0.028554	1.000000	-0.000040	0.000026	0.000010
53628	NaN	5.858581	1.112271	7.792984	-0.043038	0.032206	-0.000052	1.000000	-0.000039	0.000021	0.000033
53629	NaN	5.855044	1.120635	7.852498	-0.060367	0.066804	0.045861	1.000000	-0.000033	0.000050	0.000006
53630	NaN	5.868416	1.138203	7.860972	-0.043754	0.070018	0.062629	1.000000	-0.000057	0.000021	0.000019
53631	NaN	5.838602	1.111110	7.823609	-0.062421	0.059949	0.012037	1.000000	-0.000025	0.000044	0.000020
53632	NaN	5.824310	1.181836	7.832540	-0.010526	0.110373	0.018676	1.000000	-0.000037	0.000032	0.000019
53633	NaN	5.851471	1.127869	7.832581	-0.046540	0.063164	0.028805	1.000000	-0.000052	0.000036	0.000021
53634	NaN	5.843288	1.167817	7.826403	-0.012473	0.086493	0.023610	1.000000	-0.000060	0.000040	0.000015
53635	NaN	5.818060	1.108562	7.854830	-0.082278	0.087574	0.024113	1.000000	-0.000054	0.000027	0.000028
53636	NaN	5.849893	1.124448	7.834251	-0.048976	0.063089	0.028793	1.000000	-0.000045	0.000054	0.000041
53637	NaN	5.836830	1.094352	7.848851	-0.084356	0.063851	0.029033	1.000000	-0.000053	0.000039	0.000006
53638	NaN	5.842337	1.063031	7.834237	-0.103020	0.036788	0.017177	1.000000	-0.000032	0.000043	0.000037
53639	NaN	5.821811	1.074319	7.841925	-0.103546	0.060621	0.012232	1.000000	-0.000023	0.000030	0.000009
53640	NaN	5.815292	1.104389	7.857467	-0.086554	0.087739	0.024075	1.000000	-0.000008	0.000026	0.000006
53641	NaN	5.845805	1.131970	7.814702	-0.036163	0.059455	0.011747	1.000000	-0.000000	0.000024	0.000005
53642	NaN	5.846893	1.121201	7.836956	-0.054083	0.063276	0.028766	1.000000	-0.000006	0.000033	0.000008
53643	NaN	5.840310	1.151390	7.852531	-0.037066	0.090409	0.040617	1.000000	-0.000016	0.000029	-0.000000
53644	NaN	5.832285	1.192096	7.846156	-0.002988	0.113728	0.035453	1.000000	-0.000005	0.000027	0.000031
53645	NaN	5.858006	1.149430	7.824100	-0.022023	0.062708	0.028530	1.000000	-0.000008	0.000027	-0.000001
53646	NaN	5.837628	1.161004	7.831639	-0.022464	0.086641	0.023591	1.000000	-0.000022	0.000024	0.000032
53647	NaN	5.843334	1.129873	7.816853	-0.041145	0.059509	0.011727	1.000000	-0.000027	0.000035	0.000027
53648	NaN	5.842899	1.129119	7.817287	-0.041980	0.059536	0.011724	1.000000	-0.000030	0.000028	0.000026
53649	NaN	5.850045	1.087358	7.824455	-0.077759	0.036117	0.016866	1.000000	-0.000028	0.000037	0.000019
53650	NaN	5.843419	1.117163	7.840122	-0.060772	0.063229	0.028727	1.000000	-0.000020	0.000035	0.000018
53651	NaN	5.862972	1.104730	7.833328	-0.062027	0.039259	0.033657	1.000000	-0.000005	0.000029	0.000023
53652	NaN	5.896605	1.110558	7.834423	-0.045845	0.018557	0.055394	1.000000	-0.000034	0.000014	0.000023
53653	NaN	5.880686	1.102392	7.804957	-0.046970	0.011481	0.021577	1.000000	0.000001	0.000056	0.000004
53654	NaN	5.912600	1.119308	7.784253	-0.013690	-0.013021	0.026313	1.000000	-0.000002	0.000013	0.000019
53655	NaN	5.893857	1.120327	7.813579	-0.031075	0.014691	0.038380	1.000000	-0.000007	0.000022	0.000022
53656	NaN	5.899618	1.089643	7.798681	-0.049734	-0.012365	0.026501	1.000000	-0.000008	0.000026	0.000006
53657	NaN	5.911699	1.118413	7.785066	-0.016035	-0.013052	0.026310	1.000000	-0.000007	0.000022	0.000022
53658	NaN	5.871387	1.142033	7.799728	-0.016059	0.034787	0.016438	1.000000	-0.000007	0.000022	0.000022
53659	NaN	5.858610	1.112625	7.813954	-0.051265	0.035472	0.016618	1.000000	-0.000015	0.000028	0.000008
53660	NaN	5.872133	1.130638	7.822305	-0.034689	0.038673	0.033431	1.000000	-0.000005	0.000027	0.000031
53661	NaN	5.847002	1.162120	7.867020	-0.034264	0.093532	0.057370	1.000000	-0.000003	0.000042	0.000001
53662	NaN	5.852588	1.131578	7.852228	-0.052921	0.066478	0.045483	1.000000	0.000002	0.000027	0.000022
53663	NaN	5.830665	1.153753	7.837894	-0.036336	0.086462	0.023552	1.000000	-0.000027	0.000035	0.000027
53664	NaN	5.830227	1.153097	7.838317	-0.037172	0.086488	0.023548	1.000000	-0.000012	0.000029	0.000032
53665	NaN	5.845203	1.160304	7.868625	-0.037742	0.093435	0.057359	1.000000	-0.000013	0.000031	0.000025
53666	NaN	5.795465	1.145699	7.838262	-0.055854	0.107221	0.001780	1.000000	-0.000013	0.000031	0.000025
53667	NaN	5.830409	1.140878	7.861417	-0.056879	0.090212	0.040525	1.000000	-0.000020	0.000033	0.000026
53668	NaN	5.829906	1.140525	7.861842	-0.057716	0.090239	0.040519	1.000000	-0.000006	0.000035	0.000000
53669	NaN	5.829665	1.140142	7.862076	-0.058583	0.090248	0.040514	1.000000	-0.000011	0.000002	0.000043
53670	NaN	5.809506	1.151503	7.869463	-0.059000	0.114181	0.035574	1.000000	-0.000033	0.000024	0.000009
53671	NaN	5.827624	1.149756	7.840743	-0.042962	0.086583	0.023524	1.000000	0.000005	0.000034	0.000023
53672	NaN	5.811827	1.141898	7.811142	-0.044067	0.079634	-0.010294	1.000000	-0.000000	0.000024	0.000005
53673	NaN	5.848255	1.126717	7.856154	-0.062208	0.066619	0.045428	1.000000	-0.000013	0.000033	0.000017
53674	NaN	5.807772	1.150401	7.870904	-0.062198	0.114459	0.035551	1.000000	-0.000005	0.000031	0.000016
53675	NaN	5.825949	1.148741	7.842137	-0.046378	0.086799	0.023506	1.000000	-0.000007	0.000022	0.000022
53676	NaN	5.844220	1.147276	7.813274	-0.030509	0.059109	0.011465	1.000000	0.000004	0.000016	-0.000005
53677	NaN	5.871699	1.183872	7.829610	0.003383	0.065429	0.045148	1.000000	-0.000013	0.000031	0.000025
53678	NaN	5.863588	1.134716	7.806659	-0.032658	0.035218	0.016395	1.000000	-0.000002	0.000013	0.000019
53679	NaN	5.857249	1.164554	7.822126	-0.015615	0.062405	0.028302	1.000000	-0.000030	0.000026	0.000033
53680	NaN	5.863046	1.133328	7.807268	-0.034267	0.035360	0.016389	1.000000	-0.000022	0.000022	0.000040
53681	NaN	5.878043	1.140438	7.837574	-0.034843	0.042354	0.050200	1.000000	-0.000013	0.000033	0.000017
53682	NaN	5.856141	1.162571	7.823250	-0.018109	0.062474	0.028297	1.000000	-0.000020	0.000031	0.000034
53683	NaN	5.863258	1.120815	7.830372	-0.053958	0.039243	0.033342	1.000000	-0.000030	0.000030	0.000018
53684	NaN	5.841322	1.142931	7.816077	-0.037218	0.059362	0.011441	1.000000	-0.000010	0.000038	0.000026
53685	NaN	5.822380	1.143595	7.845538	-0.054747	0.087068	0.023461	1.000000	-0.000022	0.000021	0.000048
53686	NaN	5.854575	1.159876	7.824822	-0.021500	0.062535	0.028290	1.000000	-0.000033	0.000024	0.000009
53687	NaN	5.860220	1.128837	7.810040	-0.040183	0.035537	0.016366	1.000000	-0.000017	0.000039	0.000035
53688	NaN	5.822658	1.130928	7.868597	-0.074431	0.091009	0.040400	1.000000	-0.000015	0.000024	0.000023
53689	NaN	5.840857	1.128983	7.839883	-0.058418	0.063349	0.028377	1.000000	-0.000020	0.000031	0.000034
53690	NaN	5.834396	1.158598	7.855487	-0.041441	0.090442	0.040297	1.000000	-0.000030	0.000026	0.000033
53691	NaN	5.854040	1.145866	7.848693	-0.042695	0.066726	0.045228	1.000000	-0.000012	0.000029	0.000032
53692	NaN	5.852307	1.155725	7.827132	-0.026381	0.062934	0.028275	1.000000	-0.000049	0.000018	0.000025
53693	NaN	5.836632	1.147263	7.797534	-0.027443	0.056246	-0.005542	1.000000	-0.000013	0.000031	0.000025
53694	NaN	5.854390	1.132936	7.871729	-0.062373	0.070896	0.062161	1.000000	-0.000037	0.000032	0.000019
53695	NaN	5.871126	1.141306	7.821207	-0.029319	0.039440	0.033203	1.000000	-0.000034	0.000032	0.000051
53696	NaN	5.836803	1.133948	7.820760	-0.047069	0.060216	0.011393	1.000000	-0.000037	0.000030	0.000027
53697	NaN	5.851775	1.140749	7.851127	-0.047633	0.067333	0.045202	1.000000	-0.000030	0.000026	0.000033
53698	NaN	5.851463	1.139851	7.851491	-0.048471	0.067360	0.045197	1.000000	-0.000029	0.000024	0.000041
53699	NaN	5.863676	1.168069	7.837992	-0.014674	0.066645	0.045129	1.000000	-0.000022	0.000024	0.000032
53700	NaN	5.836845	1.119815	7.844184	-0.067390	0.064187	0.028314	1.000000	-0.000035	0.000035	0.000036
53701	NaN	5.829004	1.159803	7.837933	-0.033354	0.087579	0.023310	1.000000	-0.000047	0.000021	0.000042
53702	NaN	5.850051	1.136093	7.853087	-0.051812	0.067529	0.045179	1.000000	-0.000027	0.000035	0.000027
53703	NaN	5.814362	1.139548	7.830673	-0.052525	0.084582	0.006422	1.000000	-0.000039	0.000019	0.000041
53704	NaN	5.815482	1.127813	7.852936	-0.070527	0.088439	0.023348	1.000000	-0.000037	0.000028	0.000035
53705	NaN	5.827630	1.155816	7.839543	-0.036693	0.087978	0.023294	1.000000	-0.000044	0.000030	0.000036
53706	NaN	5.813334	1.136484	7.831882	-0.054879	0.084854	0.006407	1.000000	-0.000030	0.000026	0.000033
53707	NaN	5.825570	1.164706	7.818403	-0.021139	0.084252	0.006360	1.000000	-0.000022	0.000022	0.000040
53708	NaN	5.846602	1.141081	7.833542	-0.039611	0.064207	0.028223	1.000000	-0.000035	0.000035	0.000036
53709	NaN	5.826140	1.152046	7.841206	-0.039925	0.088348	0.023278	1.000000	-0.000042	0.000036	0.000045
53710	NaN	5.851833	1.108644	7.819216	-0.059043	0.037417	0.016264	1.000000	-0.000032	0.000021	0.000024
53711	NaN	5.877977	1.154912	7.813908	-0.008093	0.039912	0.033120	1.000000	-0.000059	0.000033	0.000046
53712	NaN	5.877550	1.153588	7.814425	-0.008931	0.039939	0.033120	1.000000	-0.000042	0.000036	0.000045
53713	NaN	5.883136	1.121962	7.799709	-0.027692	0.012812	0.021164	1.000000	-0.000049	0.000038	0.000046
53714	NaN	5.824090	1.146080	7.843602	-0.044288	0.088390	0.023259	1.000000	-0.000042	0.000034	0.000053
53715	NaN	5.842324	1.143522	7.815013	-0.028271	0.060788	0.011280	1.000000	-0.000044	0.000028	0.000044
53716	NaN	5.823336	1.143514	7.844537	-0.045813	0.088557	0.023251	1.000000	-0.000059	0.000033	0.000046
53717	NaN	5.843006	1.130125	7.837812	-0.047050	0.064878	0.028186	1.000000	-0.000047	0.000021	0.000042
53718	NaN	5.875238	1.145710	7.817321	-0.013846	0.040310	0.033112	1.000000	-0.000056	0.000036	0.000063
53719	NaN	5.860787	1.125833	7.809819	-0.032087	0.037194	0.016208	1.000000	-0.000064	0.000044	0.000041
53720	NaN	5.841707	1.125698	7.839417	-0.049630	0.064967	0.028172	1.000000	-0.000051	0.000029	0.000053
53721	NaN	5.861328	1.112204	7.832740	-0.050958	0.041208	0.033108	1.000000	-0.000059	0.000033	0.000046
53722	NaN	5.840869	1.122910	7.840442	-0.051312	0.065141	0.028163	1.000000	-0.000050	0.000039	0.000038
53723	NaN	5.859092	1.120404	7.811871	-0.035459	0.037412	0.016195	1.000000	-0.000037	0.000025	0.000050
53724	NaN	5.875362	1.116043	7.864230	-0.053356	0.048270	0.066906	1.000000	-0.000050	0.000039	0.000038
53725	NaN	5.858276	1.117858	7.812847	-0.036878	0.037605	0.016189	1.000000	-0.000061	0.000025	0.000045
53726	NaN	5.858055	1.116418	7.813220	-0.037714	0.037634	0.016186	1.000000	-0.000046	0.000018	0.000058
53727	NaN	5.856385	1.125811	7.791772	-0.021099	0.033930	-0.000715	1.000000	-0.000049	0.000038	0.000046
53728	NaN	5.837308	1.125733	7.821342	-0.038642	0.061708	0.011239	1.000000	-0.000059	0.000033	0.000046
53729	NaN	5.850923	1.142551	7.829949	-0.022052	0.065075	0.028151	1.000000	-0.000051	0.000027	0.000060
53730	NaN	5.802696	1.116483	7.821293	-0.057034	0.082726	-0.010629	1.000000	-0.000059	0.000031	0.000054
53731	NaN	5.831613	1.140849	7.859922	-0.040150	0.093011	0.040097	1.000000	-0.000062	0.000027	0.000037
53732	NaN	5.783359	1.115019	7.851237	-0.075126	0.110663	0.001310	1.000000	-0.000044	0.000028	0.000044
53733	NaN	5.830836	1.138222	7.860880	-0.041760	0.093105	0.040089	1.000000	-0.000057	0.000040	0.000047
53734	NaN	5.816429	1.118529	7.853259	-0.059911	0.089995	0.023162	1.000000	-0.000041	0.000032	0.000061
53735	NaN	5.828713	1.146198	7.839999	-0.026110	0.089370	0.023194	1.000000	-0.000051	0.000029	0.000053
53736	NaN	5.837017	1.092860	7.868905	-0.079170	0.070058	0.044980	1.000000	-0.000059	0.000033	0.000046
53737	NaN	5.827956	1.143357	7.840976	-0.027660	0.089560	0.023188	1.000000	-0.000052	0.000030	0.000045
53738	NaN	5.828837	1.131193	7.863376	-0.045705	0.093442	0.040069	1.000000	-0.000057	0.000040	0.000047
53739	NaN	5.832978	1.110218	7.826788	-0.046777	0.062732	0.011197	1.000000	-0.000057	0.000041	0.000040
53740	NaN	5.851149	1.107518	7.798324	-0.030902	0.035007	-0.000745	1.000000	-0.000059	0.000033	0.000046
53741	NaN	5.870803	1.094103	7.791596	-0.032152	0.011394	0.004196	1.000000	-0.000047	0.000021	0.000042
53742	NaN	5.865835	1.112344	7.829193	-0.032391	0.042319	0.033060	1.000000	-0.000051	0.000029	0.000053
53743	NaN	5.884177	1.109698	7.800602	-0.016246	0.014552	0.021126	1.000000	-0.000044	0.000027	0.000051
53744	NaN	5.883838	1.108385	7.801044	-0.017082	0.014582	0.021125	1.000000	-0.000052	0.000030	0.000045
53745	NaN	5.864807	1.108227	7.830547	-0.034270	0.042443	0.033054	1.000000	-0.000059	0.000031	0.000054
53746	NaN	5.883030	1.105539	7.802057	-0.018395	0.014715	0.021122	1.000000	-0.000039	0.000041	0.000054
53747	NaN	5.863967	1.105617	7.831544	-0.035677	0.042820	0.033047	1.000000	-0.000037	0.000025	0.000050
53748	NaN	5.849659	1.085824	7.823814	-0.053811	0.039716	0.016103	1.000000	-0.000074	0.000033	0.000064
53749	NaN	5.863255	1.102671	7.832493	-0.037067	0.042983	0.033041	1.000000	-0.000027	0.000032	0.000043
53750	NaN	5.842828	1.113572	7.840162	-0.037391	0.066917	0.028092	1.000000	-0.000057	0.000040	0.000047
53751	NaN	5.862345	1.100193	7.833522	-0.038454	0.043078	0.033035	1.000000	-0.000034	0.000032	0.000052
53752	NaN	5.829259	1.082058	7.854813	-0.073295	0.067736	0.028006	1.000000	-0.000042	0.000036	0.000045
53753	NaN	5.880196	1.096555	7.805461	-0.023059	0.015325	0.021111	1.000000	-0.000044	0.000028	0.000044
53754	NaN	5.861124	1.096717	7.834924	-0.040608	0.043118	0.033027	1.000000	-0.000045	0.000032	0.000028
53755	NaN	5.840817	1.107680	7.842495	-0.040599	0.067079	0.028078	1.000000	-0.000047	0.000021	0.000042
53756	NaN	5.860395	1.094362	7.835798	-0.041948	0.043208	0.033021	1.000000	-0.000050	0.000039	0.000038
53757	NaN	5.875201	1.100711	7.866359	-0.042423	0.050398	0.066828	1.000000	-0.000027	0.000032	0.000043
53758	NaN	5.860930	1.081305	7.858515	-0.060548	0.047296	0.049872	1.000000	-0.000046	0.000018	0.000058
53759	NaN	5.824111	1.095510	7.814168	-0.043694	0.060507	-0.005748	1.000000	-0.000042	0.000036	0.000045
53760	NaN	5.814325	1.133339	7.889081	-0.043387	0.122335	0.051976	1.000000	-0.000044	0.000028	0.000044
53761	NaN	5.818704	1.112648	7.852257	-0.044370	0.091316	0.023111	1.000000	-0.000037	0.000025	0.000050
53762	NaN	5.833701	1.118795	7.882705	-0.045158	0.098344	0.056918	1.000000	-0.000054	0.000023	0.000043
53763	NaN	5.779492	1.123439	7.889195	-0.061992	0.143253	0.030060	1.000000	-0.000044	0.000027	0.000051
